Sorteio,NumeroSorteado,Comp_BST,Comp_AVL
1,4650,9299,23
2,9028,18055,23
3,1177,2353,25
4,318,635,23
5,8717,17433,27
6,569,1137,25
7,4495,8989,25
8,6934,13867,25
9,1518,3035,23
10,319,637,25
11,6359,12717,27
12,6806,13611,25
13,9217,18433,27
14,6834,13667,25
15,1945,3889,25
16,7743,15485,27
17,289,577,25
18,2403,4805,25
19,6336,12671,15
20,1961,3921,25
21,6916,13831,23
22,8417,16833,27
23,2974,5947,23
24,931,1861,25
25,8826,17651,25
26,9054,18107,25
27,7455,14909,27
28,6332,12663,23
29,1587,3173,25
30,3064,6127,19
31,5581,11161,25
32,2588,5175,21
33,2091,4181,25
34,6757,13513,27
35,9257,18513,27
36,7159,14317,27
37,3677,7353,25
38,104,207,19
39,445,889,25
40,1546,3091,23
41,422,843,23
42,6803,13605,27
43,8352,16703,17
44,5990,11979,23
45,9988,19975,21
46,296,591,19
47,84,167,21
48,277,553,25
49,9050,18099,25
50,6419,12837,27
